food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D220-748000000-0839,커피_리얼바닐라빈 아이스(ICED),음료 및 차,100,ML,55,6.46,1.35,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0840,커피_리얼바닐라빈 핫(HOT),음료 및 차,100,ML,85,9.35,2.33,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,53.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0841,커피_믹스커피 아이스(ICED),음료 및 차,100,ML,63,0.0,0.17,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,9.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0843,커피_믹스커피 핫(HOT),음료 및 차,100,ML,63,0.0,0.17,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0,9.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0845,커피_민트카페모카 아이스(ICED) (L),음료 및 차,100,ML,84,0.0,1.29,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,42.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0846,커피_민트카페모카 아이스(ICED) (R),음료 및 차,100,ML,76,0.0,1.28,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,42.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0847,커피_민트카페모카 핫(HOT) (L),음료 및 차,100,ML,119,0.0,2.58,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,68.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0848,커피_민트카페모카 핫(HOT) (R),음료 및 차,100,ML,110,0.0,2.56,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,67.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0849,커피_밀크카라멜마키아또 아이스(ICED),음료 및 차,100,ML,62,8.6,1.14,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0850,커피_밀크카라멜마키아또 핫(HOT),음료 및 차,100,ML,93,12.07,2.02,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,57.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0851,커피_바나나 달달 커피 아이스(ICED),음료 및 차,100,ML,76,0.0,0.61,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0852,커피_바나나 달달 커피 핫(HOT),음료 및 차,100,ML,87,0.0,0.72,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0853,커피_바나리카노 아이스(ICED),음료 및 차,100,ML,1,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0820,커피_디카페인 피스타치오 카페 라떼 핫(HOT),음료 및 차,100,ML,91,13.96,1.8,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,46.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0821,커피_디카페인 허니아메리카노 아이스(ICED),음료 및 차,100,ML,15,3.78,0.0,0.02,3.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0822,커피_디카페인 허니아메리카노 핫(HOT),음료 및 차,100,ML,20,4.92,0.0,0.02,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0823,커피_디카페인 헤이즐넛 라떼 아이스(ICED),음료 및 차,100,ML,61,0.0,0.69,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,56.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0824,커피_디카페인 헤이즐넛 라떼 핫(HOT),음료 및 차,100,ML,87,0.0,2.41,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,78.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0825,커피_디카페인 헤이즐넛 커피 아이스(ICED),음료 및 차,100,ML,35,0.0,0.3,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,36.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0826,커피_디카페인 헤이즐넛 커피 핫(HOT),음료 및 차,100,ML,43,0.0,0.38,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,45.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0827,커피_디카페인 헤이즐넛 크림콜드브루 아이스(ICED),음료 및 차,100,ML,40,0.0,0.17,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0828,커피_디카페인 헤이즐넛딥라떼 아이스(ICED),음료 및 차,100,ML,52,0.0,1.35,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0829,커피_디카페인 헤이즐넛딥라떼 핫(HOT),음료 및 차,100,ML,63,0.0,1.86,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,35.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0830,커피_디카페인 헤이즐넛아메리카노 아이스(ICED),음료 및 차,100,ML,21,5.02,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,6.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0831,커피_디카페인 헤이즐넛아메리카노 핫(HOT),음료 및 차,100,ML,27,6.52,0.0,0.02,6.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0832,커피_라떼 달구나 아이스(ICED) (L),음료 및 차,100,ML,44,7.08,1.16,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,43.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0833,커피_라떼 달구나 아이스(ICED) (ML),음료 및 차,100,ML,42,7.04,0.99,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,42.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0834,커피_라떼 달구나 핫(HOT) (ML),음료 및 차,100,ML,61,9.31,1.69,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,58.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0835,커피_레몬아메리카노 아이스(ICED),음료 및 차,100,ML,42,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0836,커피_레트로 커피 아이스(ICED) (L),음료 및 차,100,ML,36,5.29,0.21,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0837,커피_레트로 커피 아이스(ICED) (ML),음료 및 차,100,ML,30,4.65,0.28,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-751000000-0010,탄산음료_파인소다 아이스(ICED) (L),음료 및 차,100,ML,31,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,12.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0802,커피_디카페인 카페 라떼 핫(HOT),음료 및 차,100,ML,50,3.62,2.1,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0803,커피_디카페인 카페모카 아이스(ICED),음료 및 차,100,ML,80,0.0,1.69,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,40.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0805,커피_디카페인 카페모카 핫(HOT),음료 및 차,100,ML,92,0.0,2.03,0.0,10.66,0.0,0.0,0.0,0.0,0.0,0.0,48.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0807,커피_디카페인 콜드브루 라떼 아이스(ICED),음료 및 차,100,ML,31,0.0,1.69,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0809,커피_디카페인 콜드브루 아이스(ICED),음료 및 차,100,ML,2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0811,커피_디카페인 콜드브루 아이스(ICED) (L),음료 및 차,100,ML,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0812,커피_디카페인 콜드브루 아이스(ICED) (ML),음료 및 차,100,ML,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0813,커피_디카페인 콜드브루 아인슈페너 아이스(ICED),음료 및 차,100,ML,77,0.0,1.41,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,18.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0814,커피_디카페인 콜드브루 핫(HOT),음료 및 차,100,ML,2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0816,커피_디카페인 콜드브루 라떼 아이스(ICED) (L),음료 및 차,100,ML,23,1.8,1.06,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0817,커피_디카페인 콜드브루 라떼 아이스(ICED) (ML),음료 및 차,100,ML,21,1.69,0.99,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,14.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0818,커피_디카페인 크리미 라떼 아이스(ICED),음료 및 차,100,ML,77,5.16,0.9,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,19.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0819,커피_디카페인 피스타치오 카페 라떼 아이스(ICED),음료 및 차,100,ML,60,9.97,0.92,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-751000000-0009,탄산음료_체리팡팡 아이스(ICED) (L),음료 및 차,100,ML,53,12.79,0.0,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0783,커피_디카페인 아인슈페너 핫(HOT),음료 및 차,100,ML,115,0.0,1.45,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,22.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0784,커피_디카페인 에스프레소 핫(HOT),음료 및 차,100,ML,1,0.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0785,커피_디카페인 연유 라떼 아이스(ICED),음료 및 차,100,ML,64,0.0,1.86,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,28.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0787,커피_디카페인 연유 라떼 핫(HOT),음료 및 차,100,ML,75,0.0,2.37,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,36.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0789,커피_디카페인 오트카페 라떼 아이스(ICED),음료 및 차,100,ML,26,0.0,0.34,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,17.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0790,커피_디카페인 오트카페 라떼 핫(HOT),음료 및 차,100,ML,39,0.0,0.51,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0791,커피_디카페인 제로슈가 스위트 아메리카노 아이스(ICED),음료 및 차,100,ML,0,2.38,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0792,커피_디카페인 제로슈가 스위트 아메리카노 핫(HOT),음료 및 차,100,ML,1,3.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0793,커피_디카페인 카라멜마끼야또 아이스(ICED),음료 및 차,100,ML,59,0.0,1.35,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,28.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0794,커피_디카페인 카라멜마끼야또 핫(HOT),음료 및 차,100,ML,71,0.0,1.86,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,36.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0795,커피_디카페인 카페 라떼 아이스(ICED),음료 및 차,100,ML,28,0.0,1.27,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0797,커피_디카페인 카페 모카 아이스(ICED),음료 및 차,100,ML,45,0.0,1.44,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0798,커피_디카페인 카페 모카 핫(HOT),음료 및 차,100,ML,67,0.0,2.3,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0765,커피_디카페인 바닐라 라떼 아이스(ICED),음료 및 차,100,ML,41,0.0,1.29,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0766,커피_디카페인 바닐라 라떼 핫(HOT),음료 및 차,100,ML,62,0.0,2.11,0.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0767,커피_디카페인 바닐라 크림콜드브루 아이스(ICED),음료 및 차,100,ML,40,0.0,0.17,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,5.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0768,커피_디카페인 바닐라딥라떼 아이스(ICED),음료 및 차,100,ML,52,0.0,1.35,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,39.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0769,커피_디카페인 바닐라딥라떼 핫(HOT),음료 및 차,100,ML,63,0.0,1.86,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,47.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0772,커피_디카페인 베트남 연유 커피 아이스(ICED),음료 및 차,100,ML,59,0.0,0.54,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,14.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0773,커피_디카페인 시나몬라떼 아이스(ICED),음료 및 차,100,ML,46,6.74,1.09,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0774,커피_디카페인 시나몬라떼 핫(HOT),음료 및 차,100,ML,73,9.71,1.99,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0775,커피_디카페인 아메리카노 아이스(ICED),음료 및 차,100,ML,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0777,커피_디카페인 아메리카노 핫(HOT),음료 및 차,100,ML,2,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0779,커피_디카페인 아몬드 라떼 아이스(ICED),음료 및 차,100,ML,41,0.0,1.29,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0780,커피_디카페인 아몬드 라떼 핫(HOT),음료 및 차,100,ML,62,0.0,2.11,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0781,커피_디카페인 아인슈페너 아이스(ICED),음료 및 차,100,ML,135,0.0,1.21,0.0,8.45,0.0,0.0,0.0,0.0,0.0,0.0,17.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-751000000-0008,탄산음료_슬림 청포도 탄산수,음료 및 차,100,ML,12,0.0,0.03,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,7.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0747,커피_돌체 콜드브루 라떼 핫(HOT) (L),음료 및 차,100,ML,58,0.0,1.73,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0748,커피_돌체 콜드브루 라떼 핫(HOT) (M),음료 및 차,100,ML,62,0.0,2.01,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0749,커피_돌체 콜드브루 아이스(ICED),음료 및 차,100,ML,66,8.24,2.08,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0750,커피_돌체 라떼 아이스(ICED),음료 및 차,100,ML,64,0.0,2.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0751,커피_돌체 라떼 핫(HOT),음료 및 차,100,ML,96,0.0,3.4,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0752,커피_돌체콜드브루 아이스(ICED),음료 및 차,100,ML,54,0.0,1.69,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,30.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0753,커피_디카페인 꿀 라떼 아이스(ICED),음료 및 차,100,ML,47,0.0,1.27,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0754,커피_디카페인 꿀 라떼 핫(HOT),음료 및 차,100,ML,70,0.0,2.09,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0755,커피_디카페인 꿀 커피 아이스(ICED),음료 및 차,100,ML,20,0.0,0.05,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0756,커피_디카페인 꿀 커피 핫(HOT),음료 및 차,100,ML,26,0.0,0.06,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0757,커피_디카페인 달고나 콜드브루 라떼 아이스(ICED),음료 및 차,100,ML,59,0.0,1.24,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,32.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0758,커피_디카페인 달고나 콜드브루 라떼 핫(HOT),음료 및 차,100,ML,84,0.0,2.05,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,48.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0759,커피_디카페인 돌체 콜드브루 라떼 아이스(ICED),음료 및 차,100,ML,57,0.0,1.34,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,25.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0760,커피_디카페인 밀크카라멜마키아또 아이스(ICED),음료 및 차,100,ML,62,8.61,1.11,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,36.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0761,커피_디카페인 밀크카라멜마키아또 핫(HOT),음료 및 차,100,ML,93,12.1,1.98,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,56.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0762,커피_디카페인 바나나 달달 커피 아이스(ICED),음료 및 차,100,ML,76,0.0,0.52,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,18.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0763,커피_디카페인 바나나 달달 커피 핫(HOT),음료 및 차,100,ML,87,0.0,0.59,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0764,커피_디카페인 바나리카노 아이스(ICED),음료 및 차,100,ML,1,0.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-751000000-0007,탄산음료_슬림 깔라만시 탄산수,음료 및 차,100,ML,5,0.0,0.05,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0728,커피_더블돌체 라떼 핫(HOT) (L),음료 및 차,100,ML,100,0.0,2.93,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,45.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0729,커피_더블돌체 라떼 핫(HOT) (R),음료 및 차,100,ML,100,0.0,2.94,0.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,45.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0731,커피_돌체 라떼 아이스(ICED) (L),음료 및 차,100,ML,37,4.33,1.16,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,18.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0733,커피_돌체 라떼 아이스(ICED) (M),음료 및 차,100,ML,52,0.0,1.57,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0734,커피_돌체 라떼 아이스(ICED) (ML),음료 및 차,100,ML,36,4.23,1.13,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,16.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0736,커피_돌체 라떼 핫(HOT) (L),음료 및 차,100,ML,56,0.0,1.79,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0737,커피_돌체 라떼 핫(HOT) (M),음료 및 차,100,ML,63,0.0,2.08,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,38.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0738,커피_돌체 라떼 핫(HOT) (ML),음료 및 차,100,ML,59,6.43,2.03,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,31.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0739,커피_돌체 콜드 브루 라떼 아이스(ICED),음료 및 차,100,ML,36,0.0,1.18,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
